583.42 1212.8 6726.3 6.3431 45.248 318.28
584.63 1211.7 6727.9 6.2881 45.151 318.38
585.84 1210.6 6729.6 6.2318 45.156 318.38
587.05 1209.6 6731.2 6.1758 45.155 318.42
588.25 1208.5 6732.8 6.1164 44.996 318.53
590.37 1206.6 6735.6 6.0139 45.079 318.49
592.48 1204.8 6738 6.1089 45.145 318.55
594.3 1203.2 6740.4 6.2019 45.195 318.55
595.52 1202.1 6742 6.2626 45.222 318.66
597.34 1200.5 6744.4 6.3511 45.401 318.65
598.56 1199.4 6746.1 6.4098 45.462 318.72
600.4 1197.8 6748.5 6.4938 45.546 318.82
602.55 1195.9 6751.3 6.5832 45.617 319.13
603.79 1194.9 6753 6.627 45.635 319.35
605.96 1193 6755.8 6.6883 45.745 319.64
607.52 1191.7 6757.9 6.7232 45.801 319.85
609.09 1190.4 6759.9 6.7509 45.867 320.1
610.99 1188.8 6762.4 6.7688 45.917 320.57
612.58 1187.5 6764.4 6.7686 45.969 320.92
614.51 1186 6766.9 6.7493 46.114 321.46
616.13 1184.7 6769 6.714 46.111 321.96
617.1 1183.9 6770.2 6.6844 46.087 322.29
619.4 1182.2 6773.1 6.5916 46.192 322.97
621.72 1180.5 6776 6.4579 46.159 323.79
624.4 1178.5 6779.3 6.256 46.078 324.69
626.76 1176.9 6782.1 6.0391 46.002 325.49
628.12 1176 6782.8 6.0218 46.055 325.86
630.86 1174.1 6786 6.2781 46.16 326.51
633.28 1172.5 6788.9 6.4645 46.129 327.31
636.07 1170.8 6792.2 6.6349 46.106 328.06
637.47 1169.9 6793.9 6.7045 46.142 328.4
638.53 1169.3 6795.1 6.7516 46.148 328.65
641.36 1167.6 6798.4 6.8505 46.167 329.25
643.14 1166.5 6800.5 6.8922 46.153 329.71
645.64 1165.1 6803.4 6.9218 46.142 330.39
647.44 1164.1 6805.4 6.9217 46.039 330.97
648.88 1163.3 6807.1 6.9079 46.041 331.29
649.96 1162.7 6808.3 6.8907 45.997 331.51
652.5 1161.3 6811.2 6.8338 46.004 332.06
654.68 1160.2 6813.6 6.7665 45.998 332.43
655.78 1159.6 6814.9 6.7262 45.94 332.63
658.33 1158.3 6817.7 6.6143 45.77 333.19
661.26 1156.8 6821 6.4583 45.782 333.64
663.83 1155.6 6823.9 6.2974 45.682 334.15
666.04 1154.5 6826.3 6.1393 45.651 334.54
669 1153.1 6828.7 6.0586 45.731 334.96
671.97 1151.8 6832 6.2792 45.754 335.59
674.21 1150.7 6834.4 6.4265 45.921 335.67
675.71 1150.1 6836.1 6.5186 45.932 335.99
678.35 1148.9 6838.9 6.6644 46.057 336.37
679.86 1148.3 6840.6 6.7371 46.089 336.75
681.37 1147.6 6842.2 6.7979 46.074 337.12
683.28 1146.8 6844.3 6.8623 46.122 337.45
684.8 1146.2 6845.9 6.9027 46.125 337.91
686.34 1145.6 6847.6 6.9327 46.158 338.3
689.03 1144.5 6850.5 6.955 46.222 338.86
690.96 1143.8 6852.5 6.9527 46.214 339.5
692.9 1143.1 6854.6 6.9283 46.205 340.1
695.62 1142.1 6857.5 6.8625 46.274 340.63
698.36 1141.2 6860.4 6.7647 46.258 341.38
700.72 1140.4 6862.9 6.6531 46.311 341.98
703.09 1139.6 6865.4 6.5107 46.341 342.78
704.28 1139.3 6866.6 6.4278 46.368 343.14
707.06 1138.4 6869.5 6.2004 46.31 344.14
710.26 1137.6 6871.6 6.0139 46.38 345.03
713.87 1136.6 6875.3 6.332 46.463 345.83
715.48 1136.2 6877 6.4515 46.391 346.6
717.1 1135.9 6878.6 6.5517 46.35 347.17
719.12 1135.4 6880.7 6.6608 46.375 347.66
721.15 1135 6882.8 6.7508 46.377 348.22
722.78 1134.6 6884.4 6.8079 46.351 348.72
725.62 1134.1 6887.3 6.8778 46.319 349.42
727.66 1133.7 6889.4 6.9039 46.294 350.04
730.11 1133.3 6891.9 6.9083 46.245 350.53
732.96 1132.8 6894.8 6.886 46.22 351.15
735.41 1132.5 6897.3 6.8413 46.177 351.7
737.46 1132.2 6899.3 6.7886 46.14 352.12
739.5 1131.9 6901.4 6.7242 46.047 352.38
741.94 1131.6 6903.8 6.6344 45.897 352.64
744.38 1131.3 6906.3 6.5288 45.712 353.1
746 1131.1 6907.9 6.4466 45.599 353.51
748.03 1130.9 6910 6.33 45.494 354
750.45 1130.6 6912.4 6.1626 45.354 354.83
752.47 1130.5 6914.4 5.9977 45.254 355.39
754.88 1130.3 6916 6.0903 45.13 356.01
757.3 1130.1 6918.4 6.1773 45.095 356.8
760.12 1130 6921.2 6.2391 45.28 357.6
762.55 1129.9 6923.7 6.2636 45.222 358.22
765.34 1129.8 6926.5 6.2585 44.245 358.84
766.92 1129.8 6928 6.2431 43.927 359.2
769.3 1129.8 6930.4 6.208 44.854 359.22
770.92 1129.8 6932 6.1855 45.448 359.29
773.78 1129.7 6934.9 6.1462 46.043 359.1
776.26 1129.7 6937.4 6.1174 46.255 359.17
778.74 1129.6 6939.9 6.0866 46.289 359.17
781.64 1129.6 6942.8 6.0556 46.175 359.03
783.7 1129.6 6944.8 6.0381 46.068 358.89
786.57 1129.5 2.1003 6.0304 45.876 358.88
789.44 1129.4 4.9646 6.0276 45.672 358.88
792.7 1129.4 8.2252 6.0286 45.517 358.74
795.54 1129.3 11.07 6.0331 45.415 358.72
797.97 1129.3 13.503 6.0372 45.333 358.73
800 1129.2 15.529 6.04 45.272 358.72
801.21 1129.2 16.743 6.0416 45.278 358.73
803.24 1129.1 18.766 6.0394 45.262 358.87
806.07 1129.1 21.599 6.0372 45.262 358.87
808.9 1129 24.432 6.029 45.279 359.08
810.52 1129 26.051 6.0212 45.281 359.07
812.14 1129 27.671 6.0094 45.277 359.29
813.76 1129 29.29 5.9946 45.276 359.37
815.78 1128.9 31.192 5.9879 45.269 359.43
818.21 1128.9 33.62 6.0033 45.233 359.78
821.85 1128.9 37.259 6.0099 45.212 359.93
823.06 1128.9 38.471 6.0112 45.199 359.93
824.68 1128.9 40.087 6.0101 45.172 0.069366
826.69 1128.9 42.104 6.0098 45.103 0
828.71 1128.9 44.12 6.0085 45.062 0
831.53 1128.9 46.938 6.0066 44.994 0
833.54 1128.9 48.949 6.0053 44.974 0
835.95 1128.9 51.361 6.0037 44.953 0
838.76 1128.9 54.173 6.0047 44.94 359.78
840.77 1128.9 56.182 6.0084 44.912 359.86
842.38 1128.9 57.788 6.0124 44.905 359.86
844.79 1128.9 60.215 6.0163 44.926 359.85
847.2 1128.9 62.625 6.0142 44.926 359.85
848.81 1128.9 64.232 6.0127 44.94 359.86
850.41 1128.9 65.839 6.0113 44.933 359.86
852.42 1128.9 67.848 6.0095 44.94 359.86
854.43 1128.9 69.857 6.0077 44.953 359.86
856.44 1128.9 71.868 6.0059 44.987 359.86
858.05 1128.9 73.477 6.0045 45.008 359.85
860.87 1128.9 76.295 6.0019 45.015 359.86
862.88 1128.8 78.307 6.001 45.028 359.86
865.7 1128.8 81.126 5.9975 45.035 359.85
868.11 1128.8 83.541 5.9973 45.022 359.71
870.53 1128.8 85.956 6.0011 45.022 359.71
872.14 1128.8 87.566 6.0027 45.029 359.71
874.15 1128.8 89.578 6.0048 44.995 359.71
876.56 1128.8 91.973 6.0135 45.008 359.71
878.98 1128.8 94.388 6.0217 45.035 359.93
881.8 1128.8 97.206 6.0258 45.008 359.78
884.21 1128.8 99.62 6.0322 45.001 359.85
886.23 1128.8 101.63 6.0355 45.062 359.85
888.65 1128.8 104.05 6.0378 45.178 0.069344
890.67 1128.8 106.07 6.0332 45.192 0.13863
893.09 1128.8 108.5 6.0245 45.124 0.28649
896.71 1128.8 112.12 6.0054 44.94 0.20914
898.72 1128.8 114.13 5.9978 44.871 0.21825
901.11 1128.8 116.52 5.9661 44.532 1.2228
903.49 1128.9 118.9 5.8934 44.234 2.2498
905.07 1129 120.48 5.8249 44.064 2.6944
907.81 1129.1 123.17 5.6986 43.792 3.4461
910.93 1129.3 126.29 5.5214 43.496 4.0657
913.25 1129.5 128.61 5.3705 43.246 4.3792
915.17 1129.6 130.53 5.2371 43.043 4.4817
917.08 1129.8 132.45 5.1017 42.882 4.6452
918.99 1130 134.35 4.9601 42.741 4.8081
920.51 1130.1 135.88 4.8423 42.607 4.97
922.02 1130.2 137.39 4.7213 42.476 5.145
924.29 1130.4 139.65 4.5329 42.207 5.4014
926.16 1130.6 141.53 4.367 41.964 5.6755
928.39 1130.8 143.76 4.1594 41.654 5.86
929.87 1131 145.24 4.0181 41.47 6.1244
931.7 1131.2 147.08 3.831 41.236 6.3975
933.16 1131.4 148.54 3.6776 41.046 6.5041
934.62 1131.5 150 3.5263 40.87 6.5318
936.07 1131.7 151.1 3.4589 40.713 6.8003
937.51 1131.9 152.55 3.4438 40.543 6.9068
938.94 1132 154 3.4291 40.373 6.8469
940.37 1132.2 155.44 3.4127 40.217 6.9618
941.8 1132.4 156.88 3.3907 40.088 7.2212
943.92 1132.7 159.02 3.3506 39.866 7.4276
946.04 1132.9 161.15 3.3024 39.664 7.627
948.14 1133.2 163.27 3.2468 39.469 7.8344
949.88 1133.5 165.03 3.1949 39.329 8.0142
952.31 1133.8 167.48 3.1123 39.139 8.3972
954.04 1134.1 169.23 3.0447 38.966 8.5937
956.11 1134.4 171.32 2.9516 39.092 8.9834
957.49 1134.6 172.72 2.8822 39.157 9.2146
958.88 1134.8 174.12 2.8081 39.262 9.3561
961.3 1135.3 176.58 2.6698 39.399 9.6513
962.69 1135.5 177.99 2.5836 39.525 9.8582
964.09 1135.7 179.4 2.4899 39.705 10.148
966.19 1136.1 181.25 2.4663 39.907 10.252
967.95 1136.4 183.04 2.5444 40.123 10.692
970.43 1136.9 185.56 2.6364 40.419 11.009
973.28 1137.5 188.46 2.7211 40.768 11.562
975.07 1137.8 190.29 2.7609 40.962 11.828
976.5 1138.2 191.76 2.7851 41.118 12.167
978.31 1138.5 193.6 2.802 41.304 12.525
980.47 1139 195.82 2.8071 41.517 13.086
982.64 1139.6 198.05 2.7913 41.721 13.655
984.46 1140 199.92 2.7619 41.909 14.142
985.92 1140.4 201.43 2.725 42.049 14.492
987.37 1140.8 202.93 2.6796 42.178 14.993
988.83 1141.2 204.44 2.6176 42.28 15.512
990.65 1141.7 206.33 2.5234 42.406 16.174
991.74 1142 207.47 2.454 42.5 16.76
994.29 1142.8 210.13 2.2514 42.619 17.816
996.46 1143.5 212.05 2.1338 42.764 18.939
997.91 1144 213.58 2.2277 42.863 19.616
1001.1 1145.2 217.03 2.3706 43.055 21.183
1002.6 1145.8 218.57 2.4074 43.078 21.796
1004 1146.4 220.11 2.4246 43.18 22.399
1005.4 1147 221.66 2.431 43.162 22.799
1006.9 1147.6 223.21 2.4248 43.201 23.273
1008.3 1148.2 224.75 2.407 43.181 23.673
1010.8 1149.3 227.46 2.3485 43.347 24.301
1012.5 1150.1 229.39 2.3002 43.151 24.2
1014.3 1150.9 231.32 2.2544 43.157 24.2
1016.4 1151.8 233.63 2.2 43.107 23.993
1018.5 1152.7 235.94 2.1555 43.162 23.8
1020.3 1153.5 237.88 2.1247 43.225 23.673
1022.4 1154.4 240.2 2.0964 43.239 23.273
1024.5 1155.3 242.52 2.0808 43.295 23.119
1026.7 1156.3 244.86 2.0635 43.36 22.883
1029.9 1157.6 248.36 2.039 43.578 22.439
1031.3 1158.2 249.92 2.0351 43.637 22.412
1033.9 1159.2 252.65 2.0227 43.787 22.393
1036.4 1160.3 255.39 2.0192 44.008 22.009
1038.6 1161.2 257.75 2.0224 43.948 22.122
1039.7 1161.6 258.93 2.0255 43.948 22.152
1042.6 1162.8 262.07 2.0369 44.008 21.99
1044.1 1163.4 263.64 2.0431 44.008 21.963
1045.2 1163.8 264.82 2.0478 44.049 22.003
1047 1164.6 266.79 2.0519 44.096 22.293
1048.8 1165.3 268.77 2.0482 44.251 22.301
1050.6 1166.1 270.75 2.0407 44.321 22.571
1052.8 1167 273.13 2.0188 44.418 22.904
1056.1 1168.4 276.69 1.9698 44.582 23.405
1058 1169.2 278.69 1.9421 44.675 23.634
1060.5 1170.3 281.48 1.886 44.613 24.085
1062.7 1171.3 283.87 1.8266 44.396 24.231
1064.9 1172.3 286.25 1.7654 44.364 24.067
1067 1173.2 288.62 1.7178 44.169 23.577
1068.5 1173.8 290.2 1.6992 44.039 23.198
1070.3 1174.6 292.17 1.6902 43.863 22.599
1072.1 1175.4 294.12 1.7066 43.765 21.863
1074.7 1176.3 296.86 1.7716 43.685 20.732
1076.1 1176.9 298.42 1.8331 43.629 20.166
1077.6 1177.4 299.98 1.9117 43.693 19.521
1079.1 1177.9 301.54 2.008 43.751 18.796
1080.9 1178.6 303.81 1.9905 43.863 17.898
1083.5 1179.4 306.55 1.8317 43.911 16.674
1087 1180.3 310.09 1.7076 44.094 15.391
1089.2 1181 312.46 1.6651 44.054 14.633
1091.5 1181.5 314.82 1.6521 44.128 13.933
1094.6 1182.3 317.99 1.6843 44.173 12.874
1096.5 1182.7 319.96 1.7322 44.314 12.336
1097.7 1183 321.15 1.77 44.242 11.956
1100.8 1183.6 324.31 1.9159 44.313 10.86
1103.1 1184 326.91 1.9795 44.191 10.073
1105.5 1184.4 329.28 1.8849 44.205 9.2427
1108.2 1184.8 332.06 1.8125 44.442 8.55
1111.4 1185.3 335.23 1.7653 44.41 8.104
1112.9 1185.5 336.83 1.7552 44.577 7.6563
1114.5 1185.7 338.42 1.7509 44.425 7.3787
1116.5 1186 340.4 1.7558 44.535 7.22
1118.5 1186.2 342.4 1.7687 44.615 6.9238
1119.7 1186.3 343.59 1.782 44.587 6.689
1122.4 1186.7 346.38 1.8336 44.552 6.1309
1124.4 1186.9 348.38 1.8847 44.625 5.7648
1127.6 1187.2 351.67 1.9719 44.505 5.5378
1129.6 1187.4 353.67 1.9348 44.715 5.3151
1131.6 1187.5 355.67 1.9041 44.8 5.1629
1133.2 1187.7 357.27 1.8834 44.912 5.0081
1135.2 1187.9 359.27 1.8617 44.794 4.8756
1137.1 1188 361.27 1.8461 44.785 4.7362
1139.5 1188.2 363.68 1.8339 44.762 4.588
1141.1 1188.3 365.28 1.83 44.767 4.3787
1143.1 1188.5 367.28 1.8335 44.858 4.1498
1145.1 1188.6 369.29 1.8433 44.838 4.0111
1147.5 1188.8 371.69 1.8574 44.852 4.0105
1150.7 1189 374.9 1.8781 44.728 3.9462
1152.3 1189.1 376.5 1.8914 44.843 3.8671
1154.7 1189.3 378.9 1.915 44.719 3.654
1156.3 1189.4 380.5 1.935 44.72 3.5136
1159.1 1189.6 383.29 1.9848 44.686 3.2256
1161.5 1189.7 385.75 1.9985 44.687 3.1644
1164.3 1189.8 388.55 1.9816 45.016 2.8612
1166.7 1190 390.96 1.977 44.901 2.6434
1169.5 1190.1 393.77 1.9825 44.886 2.4343
1171.1 1190.2 395.38 1.9862 45.005 2.5619
1172.7 1190.2 396.98 1.9898 44.787 2.5769
1173.9 1190.3 398.18 1.9927 45.005 2.5706
1175.5 1190.3 399.79 1.9963 44.896 2.5619
1177.9 1190.5 402.21 2.0011 45.005 2.5706
1180.8 1190.6 405.02 2.0078 45.109 2.5675
1182.8 1190.7 407.03 2.0091 44.901 2.7218
1184.8 1190.8 409.04 2.0048 44.901 2.7131
1187.2 1190.9 411.45 2.0011 44.907 2.8612
1190 1191 414.26 1.99 44.907 2.8612
1192.4 1191.1 416.67 1.9824 44.907 2.8525
1194.8 1191.3 419.08 1.9748 44.906 2.8525
1196.8 1191.4 421.08 1.9697 44.901 2.7131
1200 1191.5 424.3 1.9733 45.114 2.4862
1203.2 1191.7 427.52 1.979 45.019 2.5671
1204.8 1191.7 429.13 1.9816 45.005 2.637
1207.3 1191.8 431.54 1.9792 45.01 2.7061
1209.3 1191.9 433.58 1.9679 45.01 2.7066
1210.9 1192 435.19 1.9472 45.01 2.7065
1212.5 1192.1 436.8 1.9265 45.005 2.637
1215.3 1192.2 439.62 1.8885 45.01 2.6402
1216.9 1192.3 441.22 1.8698 44.896 2.5702
1219.3 1192.4 443.64 1.8463 45.014 2.3498
1221.7 1192.5 446.05 1.8346 44.882 2.0682
1224.5 1192.6 448.85 1.8312 44.773 2.0036
1226.1 1192.6 450.45 1.8363 44.758 1.6471
1228.1 1192.7 452.45 1.8466 44.649 1.579
1229.7 1192.7 454.04 1.8625 44.641 1.1491
1232.9 1192.8 457.23 1.9202 44.636 0.64928
1234.9 1192.8 459.23 1.9747 44.632 0.14037
1236.5 1192.8 460.96 1.9725 44.632 359.79
1238.9 1192.8 463.35 1.9151 44.621 359.35
1240.5 1192.8 464.95 1.8852 44.637 359.13
1243.3 1192.7 467.74 1.8439 44.628 358.85
1246.1 1192.6 470.54 1.8175 44.862 358.64
1248.1 1192.6 472.54 1.8075 44.868 358.43
1249.7 1192.5 474.15 1.8033 44.871 358.21
1252.1 1192.5 476.56 1.8102 44.991 357.79
1255.3 1192.3 479.78 1.8366 44.891 357.64
1257.7 1192.2 482.19 1.8597 45 357.57
1260.9 1192.1 485.41 1.8929 45.11 357.58
1263 1192 487.43 1.9135 45.123 357.59
1265.8 1191.9 490.25 1.9414 45.11 357.58
1268.6 1191.8 493.07 1.9692 45.127 357.52
1271.4 1191.7 495.9 1.9931 45.105 357.79
1273.4 1191.6 497.94 1.9798 44.991 357.86
1274.6 1191.5 499.14 1.9695 44.987 357.93
1276.2 1191.5 500.75 1.9531 44.874 358.06
1278.6 1191.4 503.16 1.9295 45.001 358.07
1280.3 1191.3 504.77 1.911 45.001 358.08
1281.9 1191.3 506.37 1.8894 44.98 358.22
1285.1 1191.2 509.59 1.8546 44.769 357.93
1287.5 1191.1 512 1.8352 44.882 357.86
1289.9 1191 514.4 1.8196 44.886 357.64
1291.9 1190.9 516.41 1.8133 44.769 357.56
1293.9 1190.8 518.41 1.811 44.773 357.42
1295.9 1190.7 520.41 1.8149 44.791 357.28
1297.5 1190.7 522.01 1.8228 44.68 356.99
1299.1 1190.6 523.62 1.8365 44.809 356.77
1300.3 1190.5 524.81 1.8535 44.713 356.54
1303.1 1190.3 527.62 1.9084 44.852 356.06
1304.7 1190.2 529.22 1.9492 44.749 355.78
1306.7 1190 531.22 2.015 44.775 355.4
1309.5 1189.8 534.15 1.9531 44.69 354.75
1311.5 1189.6 536.15 1.9193 44.615 354.38
1313.8 1189.4 538.54 1.8963 44.636 354.03
1315.4 1189.2 540.14 1.888 44.661 353.81
1318.6 1188.9 543.34 1.8851 44.684 353.46
1320.6 1188.6 545.34 1.8932 44.696 353.39
1322.2 1188.4 546.94 1.9017 44.71 353.25
1325 1188.1 549.75 1.9239 44.967 353.08
1329 1187.6 553.78 1.9568 45.171 353.23
1331.4 1187.3 556.2 1.9712 45.158 353.31
1333.4 1187.1 558.22 1.9781 45.145 353.45
1336.6 1186.7 561.45 1.9806 45.228 353.74
1339.4 1186.4 564.28 1.9697 45.423 354.04
1342.2 1186.2 567.07 1.9861 45.205 354.11
1344.2 1185.9 569.09 2.0058 45.193 354.17
1345.8 1185.8 570.7 2.0202 45.182 354.31
1347.8 1185.6 572.72 2.033 45.063 354.44
1349.8 1185.4 574.74 2.0401 45.051 354.58
1352.3 1185.2 577.15 2.0436 45.041 354.72
1354.7 1185 579.57 2.0419 45.03 354.94
1357.1 1184.7 581.98 2.0355 45.031 354.79
1359.9 1184.5 584.8 2.031 45.031 354.86
1363.1 1184.2 588.02 2.0249 45.031 354.86
1365.9 1183.9 590.84 2.02 44.909 354.84
1368.3 1183.7 593.25 2.0159 44.922 354.85
1370.7 1183.5 595.67 2.0026 44.922 354.85
1372.7 1183.3 597.67 1.988 44.922 354.85
1374.7 1183.2 599.68 1.9733 44.922 354.85
1375.9 1183 600.89 1.9647 44.8 354.84
1377.9 1182.9 602.9 1.9549 44.929 354.57
1379.9 1182.7 604.91 1.9502 45.053 354.58
1381.5 1182.5 606.52 1.9461 45.053 354.65
1383.1 1182.4 608.13 1.9379 45.041 354.72
1384.7 1182.2 609.73 1.9314 44.929 354.64
1386.7 1182 611.74 1.9228 44.944 354.56
1389.5 1181.8 614.56 1.9262 45.097 354.08
1391.1 1181.6 616.16 1.9344 44.976 354.07
1393.1 1181.4 618.17 1.9527 44.999 353.86
1395.5 1181.1 620.59 1.9811 44.888 353.62
1397.1 1180.9 622.19 2.0049 44.902 353.55
1399.9 1180.6 625.06 1.9949 44.602 353.23
1401.4 1180.4 626.66 1.9755 44.723 353.1
1404.2 1180.1 629.46 1.9511 44.736 352.89
1406.6 1179.8 631.87 1.9417 44.872 352.7
1408.6 1179.5 633.88 1.9393 45.01 352.57
1410.2 1179.3 635.49 1.9397 45.01 352.42
1412.2 1179.1 637.5 1.9438 45.01 352.42
1413.8 1178.8 639.11 1.9463 45.024 352.43
1416.2 1178.5 641.52 1.9509 45.01 352.42
1418.6 1178.2 643.94 1.9546 45.024 352.42
1421.4 1177.8 646.76 1.9599 45.01 352.43
1423.8 1177.5 649.17 1.9646 45.024 352.43
1427.4 1177 652.8 1.9702 45.01 352.5
1429 1176.8 654.41 1.9706 45.01 352.5
1430.6 1176.6 656 1.9763 45.01 352.43
1432.6 1176.4 658.02 1.9894 45.01 352.42
1435.7 1175.9 661.24 2.0071 44.996 352.64
1438.1 1175.6 663.65 2.0141 45.01 352.57
1440.1 1175.4 665.66 2.0214 44.996 352.71
1442.9 1175 668.48 2.0263 44.982 352.7
1445.7 1174.7 671.3 2.0308 45.104 352.72
1448.9 1174.3 674.52 2.0317 45.077 352.94
1451.3 1174 676.94 2.0284 44.982 352.85
1453.7 1173.7 679.35 2.0275 44.98 352.85
1455.7 1173.4 681.36 2.0249 44.953 353
1457.3 1173.2 682.97 2.0192 44.967 352.99
1460.1 1172.9 685.78 2.0143 44.996 352.7
1463.7 1172.4 689.4 2.015 44.982 352.78
1466.1 1172.1 691.81 2.0161 44.996 352.64
1467.7 1171.9 693.42 2.0201 44.888 352.63
1469.7 1171.7 695.44 2.0212 44.982 352.7
1471.7 1171.4 697.45 2.0236 44.872 352.69
1474.1 1171.1 699.85 2.0288 44.901 352.48
1476.4 1170.8 702.26 2.0386 44.888 352.62
1478.4 1170.5 704.27 2.0422 44.886 352.7
1480.8 1170.2 706.68 2.0422 44.996 352.72
1482.8 1170 708.7 2.0429 45.09 352.73
1485.2 1169.7 711.12 2.0395 45.077 352.94
1488 1169.3 713.94 2.0275 44.968 353.07
1490 1169.1 715.95 2.012 45.158 353.31
1492 1168.8 717.97 1.9889 45.145 353.45
1494 1168.6 719.94 2.0006 45.145 353.45
1497.2 1168.2 723.17 2.0365 45.133 353.66
1499.7 1168 725.59 2.053 45.216 353.96
1501.7 1167.8 727.61 2.0601 45.205 354.03
1503.7 1167.6 729.63 2.0634 45.193 354.17
1505.7 1167.4 731.65 2.0627 45.085 354.15
1507.3 1167.2 733.26 2.0623 45.074 354.22
1508.9 1167 734.87 2.0629 45.085 354.15
1511.3 1166.8 737.29 2.0597 45.062 354.37
1513.3 1166.6 739.31 2.0504 45.053 354.51
1516.1 1166.3 742.12 2.0235 44.922 354.79
1517.7 1166.2 743.73 2.005 45.14 354.87
1519.7 1166 745.7 1.9818 45.02 355.01
1521.7 1165.8 747.71 1.9982 45.012 355.15
1524.5 1165.6 750.53 2.0159 45.221 355.37
1526.5 1165.5 752.55 2.0197 45.216 355.6
1528.2 1165.3 754.17 2.0173 45.194 355.73
1531.4 1165.1 757.4 2.0095 45.194 355.73
1533.4 1164.9 759.42 2.0045 45.085 355.72
1535 1164.8 761.03 2.0024 45.085 355.72
1537.4 1164.6 763.44 2.0004 44.876 355.49
1540.6 1164.4 766.65 2.0094 44.871 355.42
1543 1164.2 769.05 2.0196 44.884 355.42
1544.2 1164.1 770.26 2.0247 44.894 355.34
1546.2 1163.9 772.27 2.0374 44.902 355.14
1548.2 1163.8 774.3 2.035 44.79 354.98
1549.8 1163.6 775.9 2.0312 44.814 354.84
1551.4 1163.5 777.51 2.0305 44.814 354.77
1553.8 1163.2 779.92 2.0362 44.942 354.58
1555.4 1163.1 781.53 2.0381 44.93 354.63
1557.4 1162.9 783.53 2.0403 44.932 354.71
1559.4 1162.7 785.54 2.0436 45.051 354.59
1561.4 1162.5 787.56 2.0493 45.041 354.72
1564.2 1162.3 790.38 2.046 45.022 355.02
1567 1162 793.2 2.0292 45.112 355.24
1569.8 1161.8 796.03 1.9989 45.202 355.53
1571.9 1161.7 798.05 1.9691 45.202 355.6
1573.5 1161.5 799.61 1.9815 45.207 355.81
1575.5 1161.4 801.63 1.9966 45.191 356.02
1577.5 1161.3 803.65 2.0077 45.184 356.17
1579.5 1161.1 805.67 2.0119 45.156 356.45
1581.1 1161 807.28 2.0081 45.162 356.59
1583.5 1160.9 809.7 1.9997 44.925 356.71
1586.3 1160.7 812.51 1.9853 45.027 356.72
1588.7 1160.6 814.92 1.98 44.938 356.36
1591.6 1160.4 817.73 1.9826 44.937 356.43
1593.2 1160.3 819.34 1.9855 44.945 356.28
1595.2 1160.2 821.34 1.9926 44.844 356.06
1596.8 1160.1 822.95 2.0035 44.851 355.93
1598.8 1159.9 825.01 2.0027 44.976 355.71
1600.4 1159.8 826.62 1.9822 44.976 355.64
1602 1159.7 828.22 1.9649 44.767 355.49
1603.6 1159.5 829.83 1.9513 44.871 355.34
1606.4 1159.3 832.64 1.9381 44.913 355.07
1608 1159.2 834.24 1.9316 44.89 355.14
1609.6 1159 835.85 1.9252 44.903 355.14
1612 1158.8 838.26 1.9155 44.89 355.13
1615.2 1158.5 841.47 1.9098 44.922 354.85
1617.6 1158.3 843.88 1.9164 44.834 354.56
1618.8 1158.2 845.08 1.9239 44.726 354.47
1620.3 1158.1 846.68 1.942 44.624 354.1
1623.1 1157.8 849.48 1.9978 44.685 353.54
1624.7 1157.6 851.08 2.0391 44.71 353.32
1627.5 1157.2 853.96 2.0454 44.832 353.12
1629.5 1157 855.96 2.0405 44.86 352.76
1631.5 1156.7 857.97 2.0461 45.01 352.57
1633.9 1156.4 860.39 2.062 45.024 352.43
1635.5 1156.2 862 2.073 45.132 352.43
1637.5 1155.9 864.01 2.0863 45.024 352.43
1640.3 1155.6 866.83 2.0995 45.104 352.73
1642.7 1155.3 869.26 2.0941 45.279 353.2
1644.3 1155.1 870.88 2.0789 45.254 353.47
1645.9 1154.9 872.5 2.0564 45.351 353.77
1647.9 1154.7 874.53 2.0168 45.435 354.13
1652 1154.3 878.47 2.0179 45.348 355.12
1653.6 1154.2 880.09 2.0451 45.211 355.46
1657.2 1153.9 883.73 2.0775 45.177 356.02
1659.2 1153.8 885.75 2.0808 45.054 356.3
1661.6 1153.6 888.16 2.0731 44.938 356.43
1663.2 1153.5 889.77 2.0662 44.931 356.57
1665.2 1153.4 891.78 2.0539 44.924 356.71
1667.2 1153.3 893.79 2.0376 44.924 356.71
1669.7 1153.2 896.19 2.0203 44.815 356.7
1672.5 1153 899 2.0082 44.836 356.28
1674.1 1152.9 900.6 2.0094 44.953 356.13
1675.7 1152.8 902.2 2.0136 44.843 355.99
1677.3 1152.7 903.81 2.0279 44.866 355.71
1679.7 1152.5 906.26 2.0227 44.885 355.48
1681.7 1152.3 908.27 2.0092 45.002 355.29
1684.9 1152 911.49 2.0013 45.011 355.08
1687.3 1151.8 913.9 2.0009 45.022 354.93
1690.1 1151.6 916.72 2.0048 45.022 355.01
1692.5 1151.4 919.13 2.0072 45.022 355
1694.9 1151.2 921.55 2.0087 45.02 355.01
1697.7 1150.9 924.37 2.0095 45.022 355
1700.1 1150.7 926.78 2.0111 45.022 355.01
1702.1 1150.5 928.79 2.0103 45.022 355.01
1704.5 1150.3 931.21 2.0098 45.012 355.22
1706.9 1150.1 933.6 2.0155 45.124 355.3
1709.7 1149.9 936.42 2.0367 45.111 355.3
1712.9 1149.6 939.64 2.0503 44.884 355.43
1714.9 1149.5 941.66 2.0556 45.102 355.45
