921.69 2909 4406.8 1.9369 37.295 188.11
920.37 2908.8 4408.2 1.9988 37.287 187.92
919.04 2908.6 4409.7 1.9556 37.325 187.85
917.39 2908.4 4411.4 1.8919 37.305 187.58
915.74 2908.2 4413 1.8332 37.304 187.41
914.41 2908 4414.4 1.7899 37.304 187.16
913.09 2907.8 4415.7 1.7535 37.317 186.98
911.77 2907.7 4417 1.7224 37.325 186.73
910.44 2907.5 4418.4 1.6942 37.333 186.62
909.11 2907.4 4419.7 1.6651 37.345 186.62
907.78 2907.2 4421 1.6421 37.358 186.36
906.12 2907 4422.7 1.6178 37.363 186.11
904.8 2906.9 4424 1.6039 37.375 186.03
903.47 2906.7 4425.4 1.5918 37.365 185.94
901.8 2906.6 4427 1.5837 37.383 185.69
899.81 2906.4 4429.1 1.5806 37.373 185.41
898.14 2906.2 4430.7 1.5836 37.407 185.32
896.48 2906.1 4432.4 1.5896 37.417 185.16
894.81 2905.9 4434.1 1.6018 37.428 184.99
893.48 2905.8 4435.4 1.6152 37.432 184.9
891.48 2905.6 4437.4 1.6323 37.455 184.96
889.81 2905.5 4439.1 1.6498 37.451 184.79
888.14 2905.4 4440.8 1.671 37.457 184.54
885.8 2905.2 4443.1 1.7112 37.452 184.37
883.8 2905 4445.1 1.7504 37.461 184.29
882.13 2904.9 4446.8 1.7849 37.474 184.29
881.12 2904.8 4447.8 1.8056 37.481 184.29
878.78 2904.6 4450.1 1.8539 37.508 184.28
876.78 2904.5 4452.2 1.8984 37.471 184.02
875.11 2904.4 4453.8 1.939 37.492 184.12
872.77 2904.2 4456.2 1.9945 37.505 184.12
871.09 2904.1 4458 1.9707 37.511 183.93
869.75 2904 4459.3 1.941 37.513 183.95
868.08 2903.9 4461 1.9027 37.527 183.95
866.07 2903.8 4463 1.8569 37.525 183.93
865.07 2903.7 4464 1.8341 37.525 183.95
863.06 2903.5 4466 1.788 37.52 183.95
861.39 2903.4 4467.7 1.7507 37.54 183.95
860.05 2903.3 4469 1.7191 37.548 183.95
858.37 2903.2 4470.7 1.688 37.511 183.76
856.7 2903.1 4472.4 1.6536 37.513 183.78
854.69 2903 4474.4 1.6158 37.511 183.51
853.35 2902.9 4475.7 1.5942 37.524 183.51
851.68 2902.8 4477.4 1.5719 37.511 183.41
849.34 2902.7 4479.8 1.5385 37.531 183.42
847.66 2902.6 4481.4 1.5174 37.53 183.24
846.32 2902.5 4482.8 1.5036 37.525 183.15
844.98 2902.4 4484.1 1.4943 37.525 182.99
843.64 2902.3 4485.5 1.4827 37.545 183.07
842.3 2902.3 4486.8 1.4721 37.524 182.99
840.29 2902.2 4488.8 1.4632 37.527 182.92
838.28 2902.1 4490.8 1.4562 37.528 182.65
836.6 2902 4492.5 1.4562 37.529 182.55
834.93 2901.9 4494.2 1.46 37.522 182.55
833.59 2901.9 4495.5 1.4614 37.516 182.57
831.58 2901.8 4497.5 1.4676 37.513 182.3
829.9 2901.7 4499.2 1.4784 37.506 182.23
828.22 2901.7 4500.9 1.4932 37.488 182.05
826.55 2901.6 4502.6 1.5128 37.491 181.88
825.21 2901.6 4503.9 1.5322 37.502 181.8
823.53 2901.5 4505.6 1.555 37.495 181.71
822.19 2901.5 4506.9 1.5793 37.492 181.52
820.52 2901.4 4508.6 1.6131 37.496 181.27
819.18 2901.4 4509.9 1.6457 37.465 181.11
817.17 2901.4 4511.9 1.7056 37.462 180.86
815.16 2901.3 4514 1.7726 37.44 180.59
813.82 2901.3 4515.3 1.821 37.411 180.42
812.82 2901.3 4516.3 1.8618 37.403 180.17
811.15 2901.3 4518 1.9354 37.389 180
809.81 2901.3 4519.3 1.9986 37.376 179.83
807.8 2901.3 4521.5 1.9462 37.383 179.58
806.13 2901.3 4523.2 1.8877 37.372 179.31
804.8 2901.4 4524.5 1.8463 37.387 179.06
803.46 2901.4 4525.8 1.8117 37.377 178.7
802.46 2901.4 4526.8 1.7915 37.396 178.47
800.12 2901.5 4529.2 1.7496 37.403 178.37
798.45 2901.5 4530.8 1.7259 37.437 178.12
796.77 2901.6 4532.5 1.709 37.454 177.93
794.76 2901.7 4534.5 1.6982 37.495 177.53
793.09 2901.7 4536.2 1.6983 37.52 177.26
791.75 2901.8 4537.6 1.7038 37.54 177.1
790.41 2901.9 4538.9 1.7119 37.539 177.02
789.07 2902 4540.2 1.7251 37.585 176.85
787.72 2902 4541.6 1.7364 37.579 176.94
785.71 2902.1 4543.6 1.7563 37.607 176.67
783.7 2902.3 4545.6 1.7839 37.627 176.58
782.02 2902.4 4547.3 1.809 37.654 176.42
780.34 2902.5 4549 1.8388 37.667 176.42
779.33 2902.5 4550 1.8562 37.66 176.42
777.98 2902.6 4551.3 1.8792 37.688 176.42
776.3 2902.7 4553 1.907 37.749 176.43
774.95 2902.8 4554.4 1.93 37.783 176.52
772.59 2902.9 4556.7 1.9571 37.804 176.87
770.56 2903 4558.8 1.9745 37.805 176.95
769.55 2903.1 4559.8 1.9827 37.785 177.01
768.2 2903.2 4561.1 1.9894 37.778 177.2
766.85 2903.2 4562.5 1.9916 37.767 177.37
765.5 2903.3 4563.8 1.9893 37.754 177.53
763.14 2903.4 4566.2 1.9795 37.708 177.61
761.46 2903.5 4567.9 1.9743 37.688 177.61
759.44 2903.5 4569.9 1.9901 37.679 177.44
757.76 2903.6 4571.6 2.0145 37.692 177.19
755.74 2903.7 4573.6 2.0494 37.663 177.28
754.06 2903.8 4575.3 2.0758 37.685 177.28
752.04 2903.9 4577.3 2.1097 37.678 177.28
750.69 2903.9 4578.6 2.1303 37.687 177.44
749.01 2904 4580.3 2.1535 37.687 177.44
747.66 2904.1 4581.7 2.1712 37.7 177.44
745.98 2904.2 4583.4 2.1934 37.714 177.44
744.63 2904.2 4584.7 2.2118 37.706 177.44
742.95 2904.3 4586.4 2.2343 37.721 177.45
740.59 2904.4 4588.7 2.2658 37.721 177.45
738.9 2904.5 4590.4 2.2847 37.729 177.61
737.55 2904.5 4591.8 2.2975 37.739 177.78
736.21 2904.6 4593.1 2.3069 37.724 177.86
734.86 2904.6 4594.5 2.3126 37.713 178.05
732.5 2904.7 4596.8 2.313 37.724 178.46
731.49 2904.7 4597.9 2.311 37.734 178.3
730.14 2904.8 4599.2 2.3064 37.737 178.55
728.45 2904.8 4600.9 2.2946 37.748 178.63
726.77 2904.8 4602.6 2.2828 37.748 178.63
725.42 2904.9 4603.9 2.2733 37.762 178.63
723.73 2904.9 4605.6 2.2605 37.773 178.82
722.38 2904.9 4607 2.2458 37.779 178.9
720.69 2905 4608.7 2.223 37.784 178.98
719 2905 4610.3 2.1992 37.783 179.15
716.97 2905 4612.4 2.1628 37.788 179.32
715.62 2905 4613.7 2.1354 37.8 179.48
713.6 2905 4615.7 2.09 37.773 179.48
711.23 2905.1 4618.1 2.0325 37.799 179.75
709.54 2905.1 4619.8 1.9835 37.792 180
707.85 2905.1 4621.3 2.0417 37.779 180.35
706.16 2905 4623 2.0942 37.773 180.52
705.15 2905 4624 2.1243 37.761 180.68
703.46 2905 4625.7 2.17 37.776 180.85
701.77 2905 4627.4 2.209 37.775 180.85
700.09 2905 4629.1 2.2486 37.778 181.12
698.73 2904.9 4630.5 2.2749 37.766 181.26
697.05 2904.9 4632.1 2.2997 37.775 181.35
695.36 2904.8 4633.8 2.3244 37.758 181.51
693.33 2904.8 4635.9 2.3476 37.754 181.7
691.98 2904.7 4637.2 2.358 37.73 181.87
690.3 2904.7 4638.9 2.3685 37.748 182.05
688.27 2904.6 4640.9 2.3746 37.741 182.03
686.25 2904.5 4642.9 2.3806 37.731 182.28
684.23 2904.5 4645 2.3786 37.73 182.47
682.54 2904.4 4646.7 2.3722 37.721 182.55
681.2 2904.3 4648 2.3645 37.721 182.64
680.19 2904.3 4649 2.3566 37.718 182.8
678.5 2904.2 4650.7 2.3432 37.726 182.72
676.82 2904.1 4652.4 2.3287 37.719 182.72
675.47 2904.1 4653.7 2.3181 37.719 182.72
673.79 2904 4655.4 2.3039 37.73 182.8
672.1 2903.9 4657.1 2.2844 37.704 182.89
670.75 2903.8 4658.5 2.2698 37.696 182.89
669.41 2903.8 4659.8 2.2549 37.704 182.89
668.06 2903.7 4661.2 2.2403 37.696 182.89
666.71 2903.6 4662.5 2.2245 37.703 182.99
665.37 2903.5 4663.9 2.2099 37.709 182.89
663.35 2903.4 4665.9 2.1868 37.675 182.89
662 2903.4 4667.2 2.1709 37.655 183
660.66 2903.3 4668.6 2.156 37.649 182.89
659.31 2903.2 4669.9 2.1403 37.648 183
658.31 2903.2 4670.9 2.1292 37.602 182.92
656.63 2903.1 4672.6 2.1096 37.613 183.06
655.28 2903 4674 2.0898 37.626 183.14
653.61 2902.9 4675.6 2.06 37.613 183.23
650.58 2902.8 4678.6 2.0354 37.641 183.25
649.24 2902.7 4679.9 2.0569 37.647 183.25
647.89 2902.6 4681.3 2.0784 37.66 183.14
646.21 2902.5 4683 2.1041 37.68 183.22
644.53 2902.4 4684.7 2.1308 37.707 183.22
642.51 2902.3 4686.7 2.1618 37.721 183.22
641.16 2902.2 4688 2.1833 37.729 183.22
639.82 2902.2 4689.4 2.204 37.743 183.16
637.79 2902.1 4691.4 2.2412 37.751 183.07
636.45 2902 4692.8 2.2639 37.763 183.24
635.1 2901.9 4694.1 2.2836 37.783 183.32
633.75 2901.8 4695.5 2.3044 37.763 183.32
631.39 2901.7 4697.8 2.3278 37.81 183.65
630.04 2901.6 4699.2 2.3367 37.811 183.92
628.35 2901.5 4700.9 2.3397 37.841 184.08
627 2901.4 4702.2 2.3378 37.86 184.33
624.64 2901.2 4704.6 2.3184 37.879 184.74
623.63 2901.1 4705.6 2.305 37.863 185.01
621.94 2900.9 4707.3 2.2743 37.862 185.26
620.59 2900.8 4708.6 2.2429 37.859 185.61
618.57 2900.6 4710.7 2.1833 37.848 186.11
616.89 2900.4 4712.4 2.1201 37.848 186.55
614.88 2900.2 4714.4 2.028 37.853 186.97
613.2 2900 4715.9 2.0302 37.839 187.14
611.18 2899.7 4717.9 2.1278 37.805 187.31
609.84 2899.6 4719.3 2.1888 37.799 187.56
607.5 2899.2 4721.6 2.2779 37.818 188.17
605.49 2898.9 4723.6 2.3427 37.781 188.17
604.16 2898.7 4725 2.3833 37.77 188.34
602.15 2898.4 4727 2.4389 37.752 188.62
600.82 2898.2 4728.4 2.4694 37.771 188.87
598.48 2897.9 4730.7 2.5154 37.724 188.96
597.15 2897.7 4732.1 2.5367 37.763 189.23
595.82 2897.4 4733.4 2.5542 37.763 189.4
594.48 2897.2 4734.8 2.5674 37.772 189.56
592.49 2896.9 4736.8 2.5805 37.779 189.81
591.16 2896.6 4738.2 2.5836 37.775 189.98
589.16 2896.3 4740.2 2.5785 37.78 190.34
587.5 2896 4741.9 2.5684 37.766 190.43
585.84 2895.7 4743.6 2.5539 37.765 190.6
584.18 2895.4 4745.3 2.5346 37.765 190.76
582.52 2895 4746.9 2.5112 37.766 190.85
580.87 2894.7 4748.6 2.4835 37.752 190.94
578.88 2894.3 4750.7 2.4495 37.74 191.21
577.56 2894.1 4752 2.4211 37.734 191.3
575.57 2893.7 4754 2.3745 37.734 191.47
574.25 2893.4 4755.4 2.34 37.709 191.56
572.6 2893.1 4757.1 2.2925 37.704 191.65
571.61 2892.9 4758.1 2.264 37.696 191.65
570.29 2892.6 4759.4 2.2291 37.662 191.5
568.97 2892.3 4760.8 2.1948 37.622 191.59
567.65 2892.1 4762.1 2.1556 37.65 191.66
566.33 2891.8 4763.5 2.1162 37.672 191.75
565.34 2891.6 4764.5 2.0876 37.624 191.67
563.69 2891.2 4766.1 2.0385 37.645 191.86
562.05 2890.9 4767.7 1.9988 37.655 192
560.73 2890.6 4769.1 2.0378 37.648 192
559.08 2890.3 4770.7 2.0867 37.684 192.18
557.77 2890 4772.1 2.1219 37.677 192.19
556.12 2889.6 4773.8 2.1671 37.678 192.17
554.8 2889.3 4775.1 2.2019 37.67 192.19
553.16 2889 4776.8 2.2449 37.68 192.36
551.84 2888.7 4778.1 2.2757 37.704 192.44
550.2 2888.3 4779.8 2.3155 37.647 192.37
548.88 2888 4781.2 2.3451 37.67 192.53
547.24 2887.7 4782.9 2.3778 37.674 192.7
544.94 2887.2 4785.2 2.4141 37.716 193.05
543.3 2886.8 4786.9 2.4339 37.689 193.04
541.98 2886.5 4788.2 2.4486 37.689 193.14
540.01 2886 4790.3 2.4619 37.719 193.39
537.72 2885.4 4792.6 2.4704 37.757 193.66
535.75 2885 4794.7 2.4738 37.731 193.56
534.44 2884.7 4796 2.4764 37.712 193.64
533.13 2884.3 4797.4 2.4739 37.73 193.91
531.16 2883.8 4799.4 2.4661 37.73 193.92
529.2 2883.4 4801.4 2.455 37.73 194.17
527.89 2883 4802.8 2.4422 37.737 194.34
525.93 2882.5 4804.8 2.4131 37.751 194.62
523.97 2882 4806.8 2.3774 37.726 194.78
522.67 2881.7 4808.1 2.3502 37.72 194.86
521.69 2881.4 4809.2 2.3272 37.715 195.06
519.74 2880.9 4811.2 2.275 37.752 195.39
518.44 2880.5 4812.5 2.2334 37.768 195.47
517.13 2880.1 4813.9 2.1909 37.735 195.56
515.51 2879.7 4815.6 2.1307 37.768 195.84
513.24 2879 4817.9 2.0382 37.759 196.09
511.62 2878.6 4819.5 2.0214 37.783 196.43
509.67 2878 4821.5 2.094 37.781 196.6
508.05 2877.5 4823.2 2.1482 37.809 196.8
506.76 2877.1 4824.5 2.1849 37.814 197.05
505.47 2876.7 4825.9 2.2188 37.808 197.22
503.53 2876.1 4827.9 2.2643 37.748 197.25
502.24 2875.7 4829.2 2.2927 37.769 197.44
500.63 2875.2 4830.9 2.3225 37.769 197.59
499.02 2874.7 4832.6 2.3464 37.807 197.94
497.42 2874.2 4834.3 2.3604 37.839 198.27
495.81 2873.6 4836 2.3662 37.806 198.31
494.53 2873.2 4837.4 2.3719 37.787 198.38
493.25 2872.8 4838.7 2.3718 37.827 198.65
491.32 2872.1 4840.7 2.3668 37.781 198.67
489.41 2871.5 4842.8 2.3594 37.765 198.93
488.13 2871 4844.1 2.3484 37.778 199.02
487.17 2870.7 4845.1 2.3398 37.774 199.13
485.57 2870.2 4846.8 2.3198 37.82 199.35
484.62 2869.8 4847.8 2.3042 37.817 199.46
483.34 2869.4 4849.2 2.2811 37.821 199.55
482.07 2868.9 4850.5 2.2564 37.825 199.62
480.48 2868.3 4852.2 2.2263 37.747 199.59
479.21 2867.9 4853.6 2.2008 37.696 199.67
477.62 2867.3 4855.3 2.1629 37.76 199.94
476.35 2866.9 4856.6 2.1289 37.746 199.97
474.76 2866.3 4858.3 2.0875 37.715 199.96
473.81 2865.9 4859.3 2.0626 37.715 199.88
472.23 2865.4 4861 2.0219 37.708 199.96
470.01 2864.6 4863.2 2.0247 37.65 199.72
468.74 2864.1 4864.6 2.0695 37.654 199.71
467.15 2863.5 4866.3 2.1236 37.732 199.77
464.61 2862.6 4869 2.2117 37.774 199.73
463.02 2862.1 4870.7 2.2679 37.756 199.58
461.75 2861.6 4872 2.317 37.773 199.55
459.84 2860.9 4874 2.3894 37.789 199.54
458.57 2860.5 4875.4 2.4373 37.848 199.63
456.97 2859.9 4877.1 2.4984 37.857 199.78
455.38 2859.3 4878.8 2.5522 37.907 199.85
454.1 2858.9 4880.1 2.5927 37.916 199.87
452.19 2858.2 4882.2 2.6555 37.926 199.84
449.64 2857.3 4884.9 2.7336 37.954 200.08
447.72 2856.6 4886.9 2.786 37.991 200.16
446.13 2856 4888.6 2.8259 38.007 200.34
445.17 2855.6 4889.6 2.8476 38.026 200.43
444.22 2855.3 4890.6 2.8669 38.042 200.61
442.31 2854.5 4892.7 2.8976 38.029 200.89
440.09 2853.7 4895.1 2.9193 38.084 201.31
439.14 2853.3 4896.1 2.9241 38.052 201.48
437.87 2852.8 4897.4 2.9278 37.988 201.52
435.66 2851.9 4899.8 2.9195 38.058 202.12
433.77 2851.2 4901.9 2.8979 38.017 202.41
431.26 2850.1 4904.6 2.8478 38.009 202.98
430.01 2849.6 4905.9 2.8123 38.003 203.26
428.77 2849 4907.3 2.771 37.971 203.54
426.9 2848.2 4909.3 2.6907 38.007 204.16
425.05 2847.4 4911.4 2.5915 37.956 204.66
422.89 2846.4 4913.7 2.4508 37.985 205.39
421.36 2845.6 4915.4 2.3338 37.937 205.79
420.14 2845 4916.8 2.2305 37.931 206.18
418.62 2844.3 4918.5 2.0858 38.019 206.87
417.11 2843.5 4919.8 2.0299 37.999 207.19
415.6 2842.7 4921.5 2.1877 38.029 207.81
414.1 2841.9 4923.2 2.328 38.08 208.35
412.9 2841.3 4924.5 2.4289 38.069 208.71
411.71 2840.6 4925.9 2.5191 38.154 209.16
409.93 2839.6 4927.9 2.6396 38.103 209.64
408.15 2838.6 4930 2.7393 38.176 210.29
406.39 2837.6 4932 2.8189 38.212 210.86
405.22 2836.9 4933.4 2.8612 38.161 211.22
403.47 2835.8 4935.4 2.9023 38.337 211.86
402.31 2835.1 4936.8 2.9207 38.279 212.16
400.57 2834 4938.9 2.9368 38.217 212.5
398.56 2832.7 4941.3 2.9362 38.198 213.11
397.42 2831.9 4942.6 2.9252 38.155 213.36
396 2831 4944.3 2.8998 38.205 213.91
394.58 2830 4946 2.8604 38.197 214.25
393.17 2829.1 4947.7 2.8102 38.198 214.74
392.05 2828.3 4949.1 2.7604 38.14 215
390.94 2827.5 4950.5 2.7031 38.165 215.38
389.55 2826.5 4952.2 2.6189 38.155 215.74
388.17 2825.5 4953.9 2.5264 38.084 216.01
387.07 2824.7 4955.2 2.4465 38.04 216.27
385.7 2823.7 4956.9 2.3391 37.976 216.6
384.61 2822.9 4958.3 2.2452 37.959 216.86
383.25 2821.9 4960 2.117 38.033 217.35
381.91 2820.8 4961.5 1.9928 38.05 217.73
380.3 2819.6 4963.4 2.1518 37.974 218.09
378.96 2818.5 4965.1 2.2751 38.021 218.49
377.37 2817.2 4967.1 2.4097 37.969 218.78
375.78 2816 4969.1 2.5319 37.982 219.18
374.47 2814.9 4970.8 2.6218 38.017 219.51
373.16 2813.8 4972.5 2.7025 38.054 219.89
371.6 2812.5 4974.6 2.7851 37.996 220.24
370.56 2811.6 4975.9 2.8333 38.077 220.49
369.27 2810.5 4977.6 2.8886 37.948 220.69
367.73 2809.2 4979.7 2.9414 37.974 221.16
366.71 2808.3 4981 2.9673 37.961 221.38
365.44 2807.1 4982.7 2.9907 38.112 221.82
364.68 2806.5 4983.7 2.9989 38.127 221.97
362.91 2804.9 4986.1 3.0073 38.058 222.4
361.9 2803.9 4987.5 3.0036 38.125 222.63
360.65 2802.8 4989.2 2.9954 37.951 222.71
359.66 2801.9 4990.5 2.985 37.937 222.97
358.67 2800.9 4991.9 2.9688 37.927 223.22
357.68 2800 4993.3 2.9465 37.934 223.52
356.45 2798.8 4995 2.9066 38.042 223.96
355.23 2797.7 4996.7 2.855 38.034 224.25
354.02 2796.5 4998.4 2.7959 37.996 224.53
352.81 2795.3 5000.1 2.7281 37.963 224.8
351.61 2794.1 5001.7 2.6521 37.948 225.11
350.41 2792.9 5003.4 2.5684 37.818 225.26
349.46 2791.9 5004.8 2.4978 37.812 225.51
348.05 2790.5 5006.8 2.3826 37.683 225.71
346.87 2789.3 5008.5 2.2785 37.762 226.1
345.71 2788 5010.2 2.1645 37.825 226.48
344.55 2786.8 5011.9 2.0393 37.82 226.73
343.39 2785.6 5013.2 2.0986 37.823 226.98
342.24 2784.3 5014.9 2.2208 37.826 227.22
341.32 2783.3 5016.3 2.3137 37.848 227.43
340.4 2782.3 5017.6 2.4021 37.793 227.57
339.72 2781.6 5018.6 2.465 37.828 227.76
338.58 2780.3 5020.3 2.5642 37.943 228.05
337.45 2779.1 5022 2.6551 37.929 228.27
336.55 2778.1 5023.4 2.7235 37.87 228.43
335.65 2777 5024.7 2.7862 37.995 228.65
334.31 2775.5 5026.8 2.8765 37.892 228.9
332.98 2774 5028.8 2.9551 37.909 229.11
331.65 2772.4 5030.8 3.0247 37.896 229.39
330.33 2770.9 5032.9 3.0845 37.877 229.73
329.67 2770.1 5033.9 3.1104 37.919 229.87
328.8 2769.1 5035.2 3.1414 37.943 230.03
327.5 2767.5 5037.3 3.1812 37.842 230.32
326.2 2766 5039.3 3.2091 37.82 230.56
325.35 2764.9 5040.7 3.222 37.862 230.85
324.07 2763.3 5042.7 3.2291 37.918 231.24
322.79 2761.7 5044.7 3.2236 37.978 231.64
321.74 2760.4 5046.4 3.2078 37.973 231.88
320.91 2759.3 5047.8 3.1912 37.925 232.07
320.07 2758.3 5049.1 3.1678 38.024 232.37
319.04 2756.9 5050.8 3.1315 37.926 232.56
318.21 2755.8 5052.2 3.0983 37.94 232.78
316.99 2754.2 5054.2 3.038 37.918 233.12
315.97 2752.9 5055.9 2.9779 37.906 233.42
315.17 2751.8 5057.3 2.9241 37.824 233.63
314.37 2750.7 5058.6 2.8638 37.934 233.89
313.17 2749 5060.7 2.7666 37.833 234.24
312.19 2747.7 5062.3 2.6742 37.825 234.49
311.4 2746.6 5063.7 2.5946 37.834 234.76
310.63 2745.5 5065 2.5091 37.841 235.03
309.66 2744.1 5066.7 2.3928 37.82 235.36
308.7 2742.7 5068.4 2.2665 37.779 235.69
307.76 2741.3 5070.1 2.1301 37.788 236.03
307 2740.2 5071.4 2.0141 37.789 236.32
306.44 2739.3 5072.1 2.049 37.818 236.52
305.33 2737.6 5074.1 2.2068 37.902 237.08
304.41 2736.2 5075.8 2.3269 37.854 237.44
303.69 2735 5077.2 2.4149 37.858 237.68
302.96 2733.9 5078.5 2.4969 37.895 237.98
301.89 2732.2 5080.5 2.6076 37.742 238.29
301.19 2731 5081.9 2.6745 37.776 238.58
300.48 2729.9 5083.2 2.7353 37.673 238.82
299.61 2728.4 5084.9 2.8016 37.767 239.18
298.58 2726.7 5087 2.8685 37.764 239.62
297.9 2725.5 5088.3 2.9054 37.794 239.88
296.89 2723.8 5090.3 2.9479 37.783 240.18
296.22 2722.6 5091.7 2.971 37.846 240.44
295.38 2721.1 5093.4 2.9922 37.841 240.7
294.72 2719.9 5094.7 3.0029 37.883 240.94
293.9 2718.4 5096.4 3.0101 37.846 241.1
293.41 2717.6 5097.4 3.0126 37.81 241.24
292.76 2716.4 5098.8 3.0123 37.761 241.35
292.28 2715.5 5099.8 3.0096 37.807 241.51
291.48 2714 5101.5 2.9971 37.943 241.88
290.84 2712.8 5102.9 2.9807 37.996 242.07
290.2 2711.6 5104.2 2.9607 37.955 242.19
289.57 2710.4 5105.6 2.9384 37.899 242.28
288.63 2708.6 5107.6 2.8993 37.962 242.52
288 2707.4 5109 2.8686 37.933 242.65
287.22 2705.9 5110.7 2.8251 37.987 242.8
286.45 2704.4 5112.4 2.779 37.856 242.83
285.98 2703.5 5113.4 2.7516 37.713 242.85
285.06 2701.7 5115.4 2.693 37.804 242.98
284.14 2699.9 5117.4 2.631 37.773 243.08
283.07 2697.7 5119.8 2.5532 37.835 243.26
282.31 2696.2 5121.5 2.4939 37.82 243.29
281.4 2694.4 5123.5 2.4227 37.809 243.37
280.79 2693.2 5124.9 2.3742 37.707 243.31
279.88 2691.4 5126.9 2.3019 37.605 243.23
279.12 2689.9 5128.6 2.2441 37.698 243.29
278.67 2689 5129.6 2.2081 37.693 243.3
277.76 2687.2 5131.6 2.1343 37.791 243.38
277.15 2686 5132.9 2.0854 37.789 243.39
276.25 2684.2 5135 2.0112 37.683 243.35
275.49 2682.7 5136.5 2.0472 37.678 243.36
274.58 2680.9 5138.5 2.1142 37.663 243.39
273.83 2679.3 5140.2 2.1686 37.745 243.48
273.08 2677.8 5141.9 2.2187 37.724 243.59
272.63 2676.9 5142.9 2.2483 37.71 243.63
271.73 2675.1 5144.9 2.3049 37.788 243.8
270.98 2673.6 5146.6 2.3474 37.867 243.9
270.24 2672.1 5148.3 2.3863 37.841 243.98
269.65 2670.9 5149.7 2.4168 37.823 244.09
268.76 2669 5151.7 2.4555 37.886 244.22
267.58 2666.6 5154.4 2.5016 37.832 244.43
266.56 2664.5 5156.8 2.5348 37.823 244.52
265.98 2663.2 5158.1 2.551 37.863 244.64
265.4 2662 5159.5 2.5657 37.737 244.73
264.68 2660.5 5161.2 2.578 37.895 244.97
263.68 2658.3 5163.6 2.5867 37.868 245.11
262.83 2656.5 5165.6 2.5884 37.92 245.4
262.41 2655.6 5166.6 2.586 37.874 245.47
261.57 2653.7 5168.6 2.575 37.921 245.68
260.73 2651.8 5170.7 2.5579 37.87 245.85
259.76 2649.7 5173 2.5301 37.831 246.11
258.81 2647.5 5175.4 2.4917 37.852 246.32
258.26 2646.3 5176.8 2.4652 37.815 246.45
257.32 2644.1 5179.1 2.4116 37.88 246.69
256.66 2642.6 5180.8 2.3672 37.831 246.9
256.13 2641.3 5182.2 2.3265 37.892 247.08
255.47 2639.7 5183.9 2.2716 37.84 247.3
254.95 2638.5 5185.2 2.2209 37.897 247.53
254.43 2637.2 5186.6 2.1651 37.943 247.79
253.8 2635.7 5188.3 2.0872 37.884 248.01
253.04 2633.8 5190.1 2.013 37.809 248.3
252.29 2631.9 5192.1 2.1035 37.854 248.71
251.68 2630.3 5193.8 2.1681 37.968 249.04
250.84 2628.1 5196.2 2.242 38.11 249.49
250.01 2625.9 5198.6 2.2989 38.123 249.9
249.43 2624.3 5200.3 2.3301 38.044 250.15
248.86 2622.7 5202 2.3532 38.017 250.38
248.29 2621.1 5203.7 2.3701 37.968 250.57
247.84 2619.8 5205 2.3795 37.934 250.72
246.95 2617.2 5207.7 2.3879 37.842 251.01
246.4 2615.6 5209.4 2.3861 37.828 251.18
245.64 2613.4 5211.8 2.3765 37.678 251.38
245.1 2611.8 5213.5 2.3645 37.757 251.49
244.57 2610.2 5215.2 2.3495 37.706 251.61
243.83 2607.9 5217.5 2.3219 37.908 251.82
242.98 2605.4 5220.2 2.2832 37.665 251.93
242.46 2603.8 5221.9 2.2562 37.869 252.02
241.94 2602.2 5223.6 2.2268 37.863 252.06
241.21 2599.9 5226 2.1849 37.856 252.08
240.58 2598 5228 2.149 37.859 252.04
240.06 2596.4 5229.7 2.1222 37.659 251.92
239.64 2595.1 5231 2.1028 37.539 251.85
239.01 2593.2 5233.1 2.0749 37.69 251.78
238.59 2591.9 5234.4 2.0589 37.6 251.68
237.95 2590 5236.4 2.0381 37.732 251.59
237.31 2588.1 5238.5 2.0221 37.761 251.45
236.88 2586.8 5239.8 2.0139 37.674 251.35
236.44 2585.5 5241.2 2.0074 37.8 251.28
235.9 2583.9 5242.9 2.0025 37.689 251.14
235.35 2582.3 5244.5 2.0003 37.603 251.01
234.8 2580.7 5246.2 1.9948 37.643 250.95
234.36 2579.4 5247.6 1.991 37.762 250.89
234.03 2578.5 5248.6 1.9904 37.533 250.77
233.48 2576.9 5250.3 1.9903 37.548 250.75
232.92 2575.3 5251.9 1.9921 37.563 250.68
232.03 2572.8 5254.6 1.9979 37.603 250.62
231.58 2571.5 5256 2.0017 37.585 250.61
231.02 2569.9 5257.7 2.0058 37.699 250.6
230.35 2568 5259.7 2.0131 37.6 250.52
229.9 2566.8 5261 2.019 37.629 250.51
229.34 2565.2 5262.7 2.0268 37.714 250.54
228.78 2563.6 5264.4 2.0334 37.74 250.54
228.1 2561.7 5266.4 2.0414 37.736 250.56
227.43 2559.8 5268.4 2.0489 37.71 250.55
226.75 2557.9 5270.5 2.0563 37.707 250.58
226.19 2556.3 5272.1 2.0617 37.728 250.59
225.74 2555 5273.5 2.066 37.699 250.6
225.07 2553.1 5275.5 2.0715 37.695 250.62
224.62 2551.8 5276.9 2.0742 37.791 250.68
224.18 2550.5 5278.2 2.0772 37.581 250.65
223.84 2549.6 5279.2 2.0782 37.78 250.73
223.29 2548 5280.9 2.078 37.772 250.79
222.73 2546.4 5282.6 2.077 37.761 250.84
222.18 2544.8 5284.3 2.0741 37.747 250.9
